state,victim,year
florida,16,2017
florida,138,2016
florida,26,2015
florida,3,2014
florida,7,2013
florida,15,2012
florida,8,1999
florida,7,1996
florida,17,1990
florida,3,1988
florida,20,1987
florida,11,1982
texas,28,2016
texas,23,2015
texas,34,2014
texas,8,2013
texas,45,2009
texas,6,2005
texas,14,1999
texas,5,1995
texas,6,1992
texas,43,1991
texas,7,1984
texas,48,1966
