year,Total
2010,17
2009,115
2008,57
2007,123
2006,49
2005,31
2004,19
2003,24
2002,9
2001,24
2000,7
1999,97
1998,58
1997,37
1996,14
1995,17
1994,42
1993,75
1992,30
1991,70
1990,17
1989,59
1988,43
1987,20
1986,29
1985,7
1984,61
1983,18
1982,14
1981,8
1980,0
1979,18
